食品名,エネルギー kcal,たんぱく質 g,脂質 g,炭水化物(単糖当量) g,炭水化物(質量計) g,食物繊維総量 g,食塩相当量 g
＜和生菓子・和半生菓子類＞　ちゃつう,320.0,6.2,4.3,67.7,63.6,3.8,0.0
＜和生菓子・和半生菓子類＞　どら焼　こしあん入り,282.0,6.6,3.1,61.2,57.2,1.5,0.3
＜和生菓子・和半生菓子類＞　どら焼　つぶしあん入り,292.0,6.6,3.2,63.7,59.9,1.9,0.4
＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　こしあん入り,274.0,3.6,0.3,68.4,64.0,1.6,0.0
＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　こしあん・つぶしあん混合,274.0,3.5,0.3,68.2,64.1,2.1,0.0
＜和生菓子・和半生菓子類＞　生八つ橋　あん入り　つぶしあん入り,275.0,3.7,0.5,67.8,63.5,2.3,0.1
＜和生菓子・和半生菓子類＞　ねりきり,259.0,5.3,0.3,61.9,58.2,3.6,0.0
＜和生菓子・和半生菓子類＞　まんじゅう　カステラまんじゅう　こしあん入り,292.0,6.7,2.1,65.9,61.6,2.4,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　カステラまんじゅう　つぶしあん入り,292.0,6.9,2.3,64.7,60.3,3.2,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　かるかんまんじゅう　こしあん入り,226.0,3.0,0.3,56.3,53.4,1.4,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　かるかんまんじゅう　つぶしあん入り,226.0,3.1,0.4,55.8,53.0,1.9,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　くずまんじゅう　こしあん入り,216.0,3.1,0.2,53.5,50.3,2.2,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　くずまんじゅう　つぶしあん入り,218.0,1.3,0.1,56.2,52.9,1.3,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　くりまんじゅう　こしあん入り,296.0,6.5,1.4,68.4,64.1,3.3,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　くりまんじゅう　つぶしあん入り,295.0,6.7,1.6,66.8,62.6,4.7,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　とうまんじゅう　こしあん入り,299.0,6.8,3.1,65.7,61.8,1.7,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　とうまんじゅう　つぶしあん入り,294.0,6.9,3.3,63.6,59.5,2.3,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　蒸しまんじゅう　こしあん入り,254.0,4.6,0.5,61.4,57.5,2.4,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　蒸しまんじゅう　つぶしあん入り,257.0,4.7,0.7,61.3,57.2,3.4,0.2
＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　あんまん　こしあん入り,273.0,6.1,5.6,52.9,48.8,2.6,0.0
＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　あんまん　つぶしあん入り,279.0,6.2,6.0,52.9,48.8,3.3,0.1
＜和生菓子・和半生菓子類＞　まんじゅう　中華まんじゅう　肉まん,242.0,10.0,5.1,42.4,39.0,3.2,1.2
＜和生菓子・和半生菓子類＞　もなか　こしあん入り,277.0,4.9,0.3,67.3,63.2,3.1,0.0
＜和生菓子・和半生菓子類＞　もなか　つぶしあん入り,278.0,6.4,0.7,64.0,60.1,6.1,0.2
＜和生菓子・和半生菓子類＞　ゆべし,321.0,2.4,3.5,74.1,69.8,0.5,0.6
＜和生菓子・和半生菓子類＞　ようかん　練りようかん,289.0,3.6,0.2,71.9,68.0,3.1,0.0
＜和生菓子・和半生菓子類＞　ようかん　水ようかん,168.0,2.6,0.2,40.9,38.7,2.2,0.1
＜和生菓子・和半生菓子類＞　ようかん　蒸しようかん,237.0,4.4,0.3,57.3,53.8,2.8,0.2
＜和干菓子類＞　あめ玉,385.0,0.0,0.0,102.7,97.5,0.0,0.0
＜和干菓子類＞　芋かりんとう,465.0,1.4,20.6,73.9,69.5,2.6,0.0
＜和干菓子類＞　おこし,376.0,3.8,0.7,95.2,88.5,0.4,0.2
＜和干菓子類＞　おのろけ豆,438.0,11.3,13.6,71.6,65.3,2.3,1.0
＜和干菓子類＞　かりんとう　黒,420.0,7.5,11.6,77.3,72.0,1.2,0.0
＜和干菓子類＞　かりんとう　白,423.0,9.7,11.2,76.7,70.8,1.7,0.0
＜和干菓子類＞　ごかぼう,367.0,10.6,6.4,70.5,65.7,4.5,0.0
＜和干菓子類＞　小麦粉せんべい　磯部せんべい,377.0,4.3,0.8,94.1,87.9,1.3,1.3
＜和干菓子類＞　小麦粉せんべい　かわらせんべい,390.0,7.0,3.2,89.6,83.7,1.2,0.1
＜和干菓子類＞　小麦粉せんべい　巻きせんべい,386.0,4.3,1.4,95.1,89.2,1.0,0.1
＜和干菓子類＞　小麦粉せんべい　南部せんべい　ごま入り,423.0,11.2,11.1,73.3,66.7,4.2,1.1
＜和干菓子類＞　小麦粉せんべい　南部せんべい　落花生入り,421.0,11.7,9.5,76.6,69.9,3.5,0.9
＜和干菓子類＞　しおがま,348.0,2.6,0.2,89.6,84.2,0.6,1.5
＜和干菓子類＞　ひなあられ　関西風,385.0,8.0,1.4,84.5,76.8,1.3,1.7
＜和干菓子類＞　ひなあられ　関東風,380.0,9.6,2.8,78.4,71.5,2.5,1.5
＜和干菓子類＞　米菓　揚げせんべい,458.0,5.6,17.4,75.9,69.0,0.5,1.2
＜和干菓子類＞　米菓　甘辛せんべい,374.0,6.7,0.9,91.0,83.1,0.6,1.2
＜和干菓子類＞　米菓　あられ,378.0,7.5,1.0,82.9,75.4,0.8,1.7
＜和干菓子類＞　米菓　しょうゆせんべい,368.0,7.3,1.0,88.4,80.4,0.6,1.3
＜和干菓子類＞　ボーロ　小粒,391.0,2.5,2.1,97.3,90.7,0.0,0.1
＜和干菓子類＞　ボーロ　そばボーロ,398.0,7.7,3.4,90.4,84.4,1.5,0.3
＜和干菓子類＞　松風,378.0,4.0,0.7,94.7,88.4,1.2,0.1
＜和干菓子類＞　みしま豆,402.0,12.3,8.6,72.0,68.6,6.0,0.0
＜和干菓子類＞　八つ橋,390.0,3.3,0.5,99.7,93.0,0.3,0.0
＜和干菓子類＞　らくがん　らくがん,384.0,2.4,0.2,99.6,93.4,0.2,0.0
＜和干菓子類＞　らくがん　麦らくがん,396.0,4.8,1.8,94.6,88.7,5.4,0.0
＜和干菓子類＞　らくがん　もろこしらくがん,374.0,6.6,0.3,89.5,84.4,6.9,0.3
＜菓子パン類＞　揚げパン,369.0,8.7,18.7,0.0,0.0,1.8,1.1
＜菓子パン類＞　あんパン　こしあん入り,267.0,6.8,3.6,51.6,48.0,2.5,0.3
＜菓子パン類＞　あんパン　つぶしあん入り,266.0,7.0,3.8,54.1,50.3,3.3,0.3
＜菓子パン類＞　あんパン　薄皮タイプ　こしあん入り,256.0,6.6,3.5,53.6,50.3,2.4,0.1
＜菓子パン類＞　あんパン　薄皮タイプ　つぶしあん入り,258.0,6.8,3.7,52.5,48.8,3.2,0.2
＜菓子パン類＞　カレーパン　皮及び具,302.0,6.6,18.3,32.0,29.5,1.6,1.2
＜菓子パン類＞　カレーパン　皮のみ,363.0,7.2,22.4,38.5,35.3,1.3,1.0
＜菓子パン類＞　カレーパン　具のみ,168.0,5.3,9.3,17.7,16.7,2.4,1.8
＜菓子パン類＞　クリームパン,286.0,7.9,7.4,45.7,42.3,1.3,0.4
＜菓子パン類＞　クリームパン　薄皮タイプ,218.0,6.0,7.1,33.4,31.1,0.6,0.2
＜菓子パン類＞　ジャムパン,285.0,5.3,3.9,56.2,52.5,1.6,0.3
＜菓子パン類＞　チョココロネ,320.0,5.8,15.3,44.3,40.9,1.1,0.4
＜菓子パン類＞　チョコパン　薄皮タイプ,340.0,4.7,19.4,41.4,38.2,0.8,0.4
＜菓子パン類＞　メロンパン,349.0,8.0,10.5,60.6,56.2,1.7,0.5
＜菓子パン類＞　菓子パン　あんなし,294.0,8.2,6.1,55.5,51.1,1.7,0.5
＜ケーキ・ペストリー類＞　シュークリーム,211.0,6.0,11.4,25.3,23.8,0.3,0.2
＜ケーキ・ペストリー類＞　スポンジケーキ,283.0,7.9,7.5,52.8,49.3,0.7,0.2
＜ケーキ・ペストリー類＞　ショートケーキ　果実なし,318.0,6.9,15.2,44.6,41.7,0.6,0.2
＜ケーキ・ペストリー類＞　ショートケーキ　いちご,314.0,6.9,14.7,44.3,41.5,0.9,0.2
＜ケーキ・ペストリー類＞　タルト　（洋菓子）,247.0,4.7,13.5,30.9,28.9,1.4,0.2
＜ケーキ・ペストリー類＞　チーズケーキ　ベイクドチーズケーキ,299.0,8.5,21.2,24.4,23.0,0.2,0.5
＜ケーキ・ペストリー類＞　チーズケーキ　レアチーズケーキ,349.0,5.8,27.5,21.9,20.5,0.3,0.5
＜ケーキ・ペストリー類＞　デニッシュペストリー　アメリカンタイプ　プレーン,382.0,6.2,26.3,34.8,31.9,2.1,0.8
＜ケーキ・ペストリー類＞　デニッシュペストリー　デンマークタイプ　プレーン　,440.0,6.5,34.0,32.1,29.3,2.7,0.5
＜ケーキ・ペストリー類＞　デニッシュペストリー　アメリカンタイプ　あん入り　こしあん,330.0,6.0,15.6,45.3,42.2,2.9,0.5
＜ケーキ・ペストリー類＞　デニッシュペストリー　アメリカンタイプ　あん入り　つぶしあん,323.0,6.0,15.7,43.0,40.0,3.6,0.5
＜ケーキ・ペストリー類＞　デニッシュペストリー　デンマークタイプ　あん入り　こしあん,384.0,6.5,21.3,46.2,42.9,3.3,0.3
＜ケーキ・ペストリー類＞　デニッシュペストリー　デンマークタイプ　あん入り　つぶしあん,387.0,6.6,22.0,44.9,41.7,4.2,0.4
＜ケーキ・ペストリー類＞　デニッシュペストリー　アメリカンタイプ　あん入り　カスタードクリーム,304.0,5.8,19.3,31.3,29.0,1.4,0.5
＜ケーキ・ペストリー類＞　デニッシュペストリー　デンマークタイプ　あん入り　カスタードクリーム,417.0,7.3,29.6,36.3,33.5,2.1,0.5
＜ケーキ・ペストリー類＞　ドーナッツ　イーストドーナッツ　プレーン,379.0,7.2,20.2,45.2,33.2,1.5,0.8
＜ケーキ・ペストリー類＞　ドーナッツ　イーストドーナッツ　あん入り　こしあん,341.0,6.8,12.6,53.7,44.8,2.6,0.5
＜ケーキ・ペストリー類＞　ドーナッツ　イーストドーナッツ　あん入り　つぶしあん,341.0,7.0,13.0,52.6,43.7,3.4,0.6
＜ケーキ・ペストリー類＞　ドーナッツ　イーストドーナッツ　あん入り　カスタードクリーム,371.0,7.7,18.9,46.1,36.3,1.2,0.6
＜ケーキ・ペストリー類＞　ドーナッツ　ケーキドーナッツ　プレーン,367.0,7.2,11.7,63.4,58.7,1.2,0.4
＜ケーキ・ペストリー類＞　ドーナッツ　ケーキドーナッツ　あん入り　こしあん,353.0,8.3,5.4,66.4,62.2,2.4,0.3
＜ケーキ・ペストリー類＞　ドーナッツ　ケーキドーナッツ　あん入り　つぶしあん,355.0,8.6,5.7,65.4,61.3,3.4,0.3
＜ケーキ・ペストリー類＞　ドーナッツ　ケーキドーナッツ　あん入り　カスタードクリーム,375.0,9.6,10.5,59.6,55.8,0.7,0.4
＜ケーキ・ペストリー類＞　パイ　パイ皮,373.0,5.0,25.4,38.0,34.5,1.3,1.0
＜ケーキ・ペストリー類＞　パイ　アップルパイ,294.0,4.0,17.5,39.5,36.9,1.2,0.4
＜ケーキ・ペストリー類＞　パイ　ミートパイ,381.0,9.7,29.9,31.8,29.0,1.8,1.1
＜ケーキ・ペストリー類＞　バターケーキ,422.0,5.8,25.3,50.8,47.4,0.7,0.6
＜ケーキ・ペストリー類＞　ホットケーキ,253.0,7.7,5.4,47.4,43.8,1.1,0.7
＜ケーキ・ペストリー類＞　ワッフル　カスタードクリーム入り,241.0,7.3,7.9,40.0,37.0,0.8,0.2
＜ケーキ・ペストリー類＞　ワッフル　ジャム入り,279.0,4.9,4.2,59.6,55.9,1.3,0.1
＜デザート菓子類＞　カスタードプリン,116.0,5.7,5.5,14.5,13.8,0.0,0.2
＜デザート菓子類＞　牛乳寒天,61.0,1.1,1.3,12.1,11.6,0.5,0.0
＜デザート菓子類＞　こんにゃくゼリー,65.0,0.0,0.1,11.6,11.5,0.8,0.1
＜デザート菓子類＞　ゼリー　オレンジ,80.0,2.1,0.1,18.4,17.8,0.2,0.0
＜デザート菓子類＞　ゼリー　コーヒー,43.0,1.6,0.0,10.1,9.6,0.0,0.0
＜デザート菓子類＞　ゼリー　ミルク,103.0,4.3,3.7,14.8,14.1,0.0,0.1
＜デザート菓子類＞　ゼリー　ワイン,65.0,1.7,0.0,13.7,13.1,0.0,0.0
＜デザート菓子類＞　ババロア,204.0,5.6,12.9,20.8,19.9,0.0,0.1
＜ビスケット類＞　ウエハース,439.0,7.6,13.6,80.1,74.5,1.2,1.2
＜ビスケット類＞　ウエハース　クリーム入り,492.0,7.5,21.8,72.9,68.1,2.1,0.9
＜ビスケット類＞　クラッカー　オイルスプレークラッカー,481.0,8.5,22.5,0.0,0.0,2.1,1.5
＜ビスケット類＞　クラッカー　ソーダクラッカー,421.0,10.4,9.8,0.0,0.0,2.1,1.9
＜ビスケット類＞　サブレ,459.0,6.1,16.6,77.2,71.7,1.3,0.2
＜ビスケット類＞　中華風クッキー,513.0,5.1,29.5,65.2,60.7,1.1,0.2
＜ビスケット類＞　ビスケット　ハードビスケット,422.0,7.6,10.0,78.0,71.9,2.3,0.8
＜ビスケット類＞　ビスケット　ソフトビスケット,512.0,5.7,27.6,72.6,67.0,1.4,0.6
＜ビスケット類＞　プレッツェル,465.0,9.9,18.6,0.0,0.0,2.6,1.9
＜ビスケット類＞　リーフパイ,558.0,5.8,35.5,59.1,53.9,1.7,0.1
＜ビスケット類＞　ロシアケーキ,486.0,5.8,23.4,67.8,63.3,1.8,0.5
＜スナック類＞　小麦粉あられ,472.0,7.6,19.5,72.9,66.3,2.3,1.8
＜スナック類＞　コーンスナック,516.0,5.2,27.1,0.0,0.0,1.0,1.2
＜スナック類＞　ポテトチップス　ポテトチップス,541.0,4.7,35.2,0.0,0.0,4.2,1.0
＜スナック類＞　ポテトチップス　成形ポテトチップス,515.0,5.8,32.0,0.0,0.0,4.8,0.9
＜キャンデー類＞　かわり玉,392.0,0.0,0.0,104.4,99.5,0.0,0.0
＜キャンデー類＞　キャラメル,426.0,4.0,11.7,0.0,0.0,0.0,0.3
＜キャンデー類＞　ゼリーキャンデー,334.0,0.0,0.0,88.7,83.1,0.9,0.0
＜キャンデー類＞　ゼリービーンズ,358.0,0.0,0.0,95.0,89.5,0.9,0.0
＜キャンデー類＞　ドロップ,389.0,0.0,0.0,103.8,98.0,0.0,0.0
＜キャンデー類＞　バタースコッチ,414.0,0.0,6.5,95.9,91.1,0.0,0.4
＜キャンデー類＞　ブリットル,506.0,12.6,26.5,55.5,52.5,3.6,0.2
＜キャンデー類＞　マシュマロ,324.0,2.1,0.0,84.1,79.3,0.0,0.0
＜キャンデー類＞　ラムネ,373.0,0.0,0.5,0.0,0.0,0.0,0.2
＜チョコレート類＞　アーモンドチョコレート,562.0,11.4,40.4,40.1,38.2,6.1,0.1
＜チョコレート類＞　カバーリングチョコレート,488.0,7.1,24.3,66.4,62.2,3.2,0.3
＜チョコレート類＞　ホワイトチョコレート,588.0,7.2,39.5,58.2,55.4,0.6,0.2
＜チョコレート類＞　ミルクチョコレート,550.0,6.9,34.1,59.3,56.5,3.9,0.2
＜果実菓子類＞　マロングラッセ,303.0,1.1,0.3,79.1,75.0,0.0,0.1
＜チューインガム類＞　板ガム,388.0,0.0,0.0,0.0,0.0,0.0,0.0
＜チューインガム類＞　糖衣ガム,390.0,0.0,0.0,0.0,0.0,0.0,0.0
＜チューインガム類＞　風船ガム,387.0,0.0,0.0,0.0,0.0,0.0,0.0
＜その他＞　カスタードクリーム,174.0,5.1,7.6,26.1,24.6,0.2,0.1
＜その他＞　しるこ　こしあん,211.0,4.7,0.3,50.0,47.1,3.2,0.0
＜その他＞　しるこ　つぶしあん,179.0,4.2,0.4,41.0,38.6,4.3,0.1
＜その他＞　チョコレートクリーム,481.0,4.6,32.0,50.1,47.0,0.6,0.5
